cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!SP-pb1-019	N	N	PBSP	PL!SP-pb1-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-019-N.png
PL!SP-pb1-020	N	N	PBSP	PL!SP-pb1-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-020-N.png
PL!SP-pb1-021	N	N	PBSP	PL!SP-pb1-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-021-N.png
PL!SP-pb1-022	N	N	PBSP	PL!SP-pb1-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-022-N.png
PL!SP-pb1-023	L	L	PBSP	PL!SP-pb1-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-023-L.png
PL!SP-pb1-024	L	L	PBSP	PL!SP-pb1-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-024-L.png
PL!SP-pb1-025	L	L	PBSP	PL!SP-pb1-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-025-L.png
PL!SP-pb1-026	L	L	PBSP	PL!SP-pb1-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-026-L.png
PL!SP-pb1-026	L2	L＋	PBSP	PL!SP-pb1-026-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-pb1-026-L2.png
PL!SP-sd1-001	SD	SD	SPSD01	PL!SP-sd1-001-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-001-SD.png
PL!SP-sd1-002	SD	SD	SPSD01	PL!SP-sd1-002-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-002-SD.png
PL!SP-sd1-003	SD	SD	SPSD01	PL!SP-sd1-003-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-003-SD.png
PL!SP-sd1-004	SD	SD	SPSD01	PL!SP-sd1-004-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-004-SD.png
PL!SP-sd1-005	SD	SD	SPSD01	PL!SP-sd1-005-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-005-SD.png
PL!SP-sd1-006	SD	SD	SPSD01	PL!SP-sd1-006-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-006-SD.png
PL!SP-sd1-007	SD	SD	SPSD01	PL!SP-sd1-007-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-007-SD.png
PL!SP-sd1-008	SD	SD	SPSD01	PL!SP-sd1-008-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-008-SD.png
PL!SP-sd1-009	SD	SD	SPSD01	PL!SP-sd1-009-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-009-SD.png
PL!SP-sd1-010	SD	SD	SPSD01	PL!SP-sd1-010-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-010-SD.png
PL!SP-sd1-011	SD	SD	SPSD01	PL!SP-sd1-011-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-011-SD.png
PL!SP-sd1-012	SD	SD	SPSD01	PL!SP-sd1-012-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-012-SD.png
PL!SP-sd1-013	SD	SD	SPSD01	PL!SP-sd1-013-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-013-SD.png
PL!SP-sd1-014	SD	SD	SPSD01	PL!SP-sd1-014-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-014-SD.png
PL!SP-sd1-015	SD	SD	SPSD01	PL!SP-sd1-015-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-015-SD.png
PL!SP-sd1-016	SD	SD	SPSD01	PL!SP-sd1-016-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-016-SD.png
PL!SP-sd1-017	SD	SD	SPSD01	PL!SP-sd1-017-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-017-SD.png
PL!SP-sd1-018	SD	SD	SPSD01	PL!SP-sd1-018-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-018-SD.png
PL!SP-sd1-019	SD	SD	SPSD01	PL!SP-sd1-019-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-019-SD.png
PL!SP-sd1-019	RM	RM	BP05	PL!SP-sd1-019-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-sd1-019-RM.png
PL!SP-sd1-020	SD	SD	SPSD01	PL!SP-sd1-020-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-020-SD.png
PL!SP-sd1-020	RM	RM	BP05	PL!SP-sd1-020-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!SP-sd1-020-RM.png
PL!SP-sd1-021	SD	SD	SPSD01	PL!SP-sd1-021-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-021-SD.png
PL!SP-sd1-022	SD	SD	SPSD01	PL!SP-sd1-022-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-022-SD.png
PL!SP-sd1-023	SD	SD	SPSD01	PL!SP-sd1-023-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-023-SD.png
PL!SP-sd1-024	SD	SD	SPSD01	PL!SP-sd1-024-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-024-SD.png
PL!SP-sd1-025	SD	SD	SPSD01	PL!SP-sd1-025-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-025-SD.png
PL!SP-sd1-026	SD	SD	SPSD01	PL!SP-sd1-026-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD01/PL!SP-sd1-026-SD.png
PL!SP-sd2-001	SD2	SD2	SPSD02	PL!SP-sd2-001-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-001-SD2.png
PL!SP-sd2-002	P	P	SPSD02	PL!SP-sd2-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-002-P.png
PL!SP-sd2-002	SD2	SD2	SPSD02	PL!SP-sd2-002-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-002-SD2.png
PL!SP-sd2-003	SD2	SD2	SPSD02	PL!SP-sd2-003-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-003-SD2.png
PL!SP-sd2-004	SD2	SD2	SPSD02	PL!SP-sd2-004-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-004-SD2.png
PL!SP-sd2-005	SD2	SD2	SPSD02	PL!SP-sd2-005-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-005-SD2.png
PL!SP-sd2-006	SD2	SD2	SPSD02	PL!SP-sd2-006-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-006-SD2.png
PL!SP-sd2-007	SD2	SD2	SPSD02	PL!SP-sd2-007-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-007-SD2.png
PL!SP-sd2-008	SD2	SD2	SPSD02	PL!SP-sd2-008-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-008-SD2.png
PL!SP-sd2-009	SD2	SD2	SPSD02	PL!SP-sd2-009-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-009-SD2.png
PL!SP-sd2-010	SD2	SD2	SPSD02	PL!SP-sd2-010-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-010-SD2.png
PL!SP-sd2-011	SD2	SD2	SPSD02	PL!SP-sd2-011-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-011-SD2.png
PL!SP-sd2-012	SD2	SD2	SPSD02	PL!SP-sd2-012-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-012-SD2.png
PL!SP-sd2-013	SD2	SD2	SPSD02	PL!SP-sd2-013-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-013-SD2.png
PL!SP-sd2-014	SD2	SD2	SPSD02	PL!SP-sd2-014-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-014-SD2.png
PL!SP-sd2-015	SD2	SD2	SPSD02	PL!SP-sd2-015-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-015-SD2.png
PL!SP-sd2-016	SD2	SD2	SPSD02	PL!SP-sd2-016-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-016-SD2.png
PL!SP-sd2-017	SD2	SD2	SPSD02	PL!SP-sd2-017-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-017-SD2.png
PL!SP-sd2-018	SD2	SD2	SPSD02	PL!SP-sd2-018-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-018-SD2.png
PL!SP-sd2-019	SD2	SD2	SPSD02	PL!SP-sd2-019-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-019-SD2.png
PL!SP-sd2-020	SD2	SD2	SPSD02	PL!SP-sd2-020-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-020-SD2.png
PL!SP-sd2-021	SD2	SD2	SPSD02	PL!SP-sd2-021-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-021-SD2.png
PL!SP-sd2-022	SD2	SD2	SPSD02	PL!SP-sd2-022-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-022-SD2.png
PL!SP-sd2-023	P	P	SPSD02	PL!SP-sd2-023-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-023-P.png
PL!SP-sd2-023	SD2	SD2	SPSD02	PL!SP-sd2-023-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-023-SD2.png
PL!SP-sd2-024	P	P	SPSD02	PL!SP-sd2-024-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-024-P.png
PL!SP-sd2-024	SD2	SD2	SPSD02	PL!SP-sd2-024-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-024-SD2.png
PL!SP-sd2-025	P	P	SPSD02	PL!SP-sd2-025-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-025-P.png
PL!SP-sd2-025	SD2	SD2	SPSD02	PL!SP-sd2-025-SD2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SPSD02/PL!SP-sd2-025-SD2.png
